Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2018,4,30,0.0,0.0,0.0,0.0,29.1,34.0,27.5,7.2,34.2
Ang Mo Kio,2018,5,1,3.2,0.8,1.6,2.8,26.8,29.1,25.7,3.6,23.8
Ang Mo Kio,2018,5,2,9.8,9.8,9.8,9.8,27.7,33.9,24.7,3.6,41.4
Ang Mo Kio,2018,5,3,13.8,11.8,13.6,13.8,27.7,33.9,23.7,3.6,32.4
Ang Mo Kio,2018,5,4,16.0,14.8,15.0,16.0,28.6,33.2,24.8,4.3,25.9
Ang Mo Kio,2018,5,5,0.2,0.2,0.2,0.2,28.4,32.2,25.5,4.0,23.0
Ang Mo Kio,2018,5,6,0.0,0.0,0.0,0.0,29.2,33.4,26.6,5.0,31.0
Ang Mo Kio,2018,5,7,0.0,0.0,0.0,0.0,29.8,33.9,26.3,5.8,25.9
Ang Mo Kio,2018,5,8,0.0,0.0,0.0,0.0,30.1,34.2,27.4,8.3,31.7
Ang Mo Kio,2018,5,9,0.0,0.0,0.0,0.0,30.2,33.7,28.3,9.7,32.8
Ang Mo Kio,2018,5,10,0.0,0.0,0.0,0.0,29.6,32.6,27.5,7.9,40.0
Ang Mo Kio,2018,5,11,5.6,4.4,4.6,4.6,29.2,33.2,26.8,5.8,30.6
Ang Mo Kio,2018,5,12,2.6,2.6,2.6,2.6,29.5,34.1,27.1,6.5,26.3
Ang Mo Kio,2018,5,13,3.4,1.0,1.6,2.4,28.1,31.4,25.8,4.3,27.4
Ang Mo Kio,2018,5,14,0.6,0.6,0.6,0.6,28.8,33.2,25.3,5.4,24.8
Ang Mo Kio,2018,5,15,2.8,1.4,1.4,1.4,28.2,32.1,26.0,4.0,32.0
Ang Mo Kio,2018,5,16,51.8,38.0,45.2,51.4,26.9,32.0,23.1,4.3,27.0
Ang Mo Kio,2018,5,17,24.4,24.2,24.4,24.4,27.7,33.4,24.8,2.9,37.8
Ang Mo Kio,2018,5,18,20.8,12.4,16.8,17.2,27.7,33.7,23.2,4.7,28.8
Ang Mo Kio,2018,5,19,0.0,0.0,0.0,0.0,27.6,33.5,25.2,3.2,28.4
Ang Mo Kio,2018,5,20,8.0,6.0,7.0,7.0,26.8,30.8,25.7,2.9,18.7
Ang Mo Kio,2018,5,21,0.0,0.0,0.0,0.0,28.6,32.5,25.9,4.0,18.7
Ang Mo Kio,2018,5,22,0.0,0.0,0.0,0.0,28.6,32.6,26.5,4.3,28.1
Ang Mo Kio,2018,5,23,22.6,15.4,17.4,18.0,27.1,30.4,24.1,5.0,30.2
Ang Mo Kio,2018,5,24,0.4,0.2,0.4,0.4,28.5,34.3,24.1,6.8,29.9
Ang Mo Kio,2018,5,25,0.0,0.0,0.0,0.0,29.3,33.3,26.2,5.0,27.0
Ang Mo Kio,2018,5,26,21.0,10.6,16.2,16.2,27.6,32.4,24.8,4.0,29.2
Ang Mo Kio,2018,5,27,0.2,0.2,0.2,0.2,27.7,31.7,25.6,4.0,21.6
Ang Mo Kio,2018,5,28,7.6,3.8,5.4,6.8,27.6,30.8,24.9,4.3,33.1
Ang Mo Kio,2018,5,29,3.0,2.4,3.0,3.0,28.0,32.6,25.6,4.0,29.5
Ang Mo Kio,2018,5,30,0.0,0.0,0.0,0.0,27.6,32.2,25.8,3.6,20.5
Ang Mo Kio,2018,5,31,1.0,0.8,0.8,1.0,27.6,31.1,24.2,4.0,30.2
Ang Mo Kio,2018,6,1,44.8,16.8,23.4,38.6,27.7,31.5,22.9,4.3,37.1
Ang Mo Kio,2018,6,2,49.2,30.4,41.8,44.6,27.1,31.7,22.7,3.6,34.9
Ang Mo Kio,2018,6,3,0,0,0,0,29.2,32.9,26.1,4,23.4
Ang Mo Kio,2018,6,4,2.2,2.2,2.2,2.2,29.9,33.8,25.3,5.4,28.1
Ang Mo Kio,2018,6,5,0,0,0,0,29.9,33.8,27.6,6.1,27.4
Ang Mo Kio,2018,6,6,0,0,0,0,30.3,34,27.3,7.2,23
Ang Mo Kio,2018,6,7,0,0,0,0,30.4,33.5,28.2,7.2,29.5
Ang Mo Kio,2018,6,8,8.4,8.2,8.4,8.4,29.2,32.4,23.1,6.8,44.6
Ang Mo Kio,2018,6,9,0,0,0,0,29.6,32.5,26.8,4.3,21.6
Ang Mo Kio,2018,6,10,0,0,0,0,29.7,32.4,28.3,6.8,29.9
Ang Mo Kio,2018,6,11,0,0,0,0,30.1,32.8,28.5,7.2,33.5
Ang Mo Kio,2018,6,12,0,0,0,0,30,32.5,28.6,6.1,30.6
Ang Mo Kio,2018,6,13,15,11.6,14.6,15,28.3,32.2,24.1,5.8,33.1
Ang Mo Kio,2018,6,14,,,,,,,,,
Ang Mo Kio,2018,6,15,,,,,,,,,
Ang Mo Kio,2018,6,16,,,,,,,,,
Ang Mo Kio,2018,6,17,,,,,,,,,
Ang Mo Kio,2018,6,18,,,,,,,,,
Ang Mo Kio,2018,6,19,10.2,6.2,10,10,27.4,30.1,23,6.5,32.4
Ang Mo Kio,2018,6,20,9,4,6.6,7.6,26.6,30,23.9,4,40.3
Ang Mo Kio,2018,6,21,0.4,0.2,0.2,0.4,27.6,31.9,25.2,4,32.4
Ang Mo Kio,2018,6,22,0,0,0,0,28.4,32.7,25.5,5,25.2
Ang Mo Kio,2018,6,23,17.8,6.6,6.6,7,26.4,29.1,25,4.3,24.1
Ang Mo Kio,2018,6,24,0,0,0,0,26.7,29.7,24.3,6.1,30.6
Ang Mo Kio,2018,6,25,5.6,1.6,2,3.8,26.6,30,23.2,5.4,29.2
Ang Mo Kio,2018,6,26,9.4,3.4,4,6.8,26.5,27.9,23.6,4,23.8
Ang Mo Kio,2018,6,27,8,4.2,5,5,25.5,27.1,23.8,4.3,32.4
Ang Mo Kio,2018,6,28,0,0,0,0,27.9,31.6,24.9,5,24.8
Ang Mo Kio,2018,6,29,73.6,35.8,46.4,67.8,25.8,27.5,22.1,4,22.7
Ang Mo Kio,2018,6,30,0,0,0,0,27.8,30.6,25.4,5,20.9
Ang Mo Kio,2018,7,1,14.6,12.8,12.8,13.6,26.4,29.8,23.5,4.3,34.6
Ang Mo Kio,2018,7,2,0.4,0.2,0.4,0.4,27.3,32.0,25.0,4.0,28.8
Ang Mo Kio,2018,7,3,11.0,6.6,8.4,9.0,27.2,30.2,23.0,5.0,31.7
Ang Mo Kio,2018,7,4,0.0,0.0,0.0,0.0,28.4,32.4,25.0,4.7,22.3
Ang Mo Kio,2018,7,5,0.0,0.0,0.0,0.0,28.9,32.2,26.9,6.5,28.8
Ang Mo Kio,2018,7,6,0.0,0.0,0.0,0.0,28.8,31.9,27.2,7.9,31.3
Ang Mo Kio,2018,7,7,0.0,0.0,0.0,0.0,28.3,31.6,25.3,7.2,48.6
Ang Mo Kio,2018,7,8,0.0,0.0,0.0,0.0,28.8,31.3,26.9,6.5,31.3
Ang Mo Kio,2018,7,9,0.2,0.2,0.2,0.2,28.9,31.9,26.2,7.2,28.8
Ang Mo Kio,2018,7,10,1.2,0.8,1.0,1.2,27.0,28.4,23.8,7.2,34.9
Ang Mo Kio,2018,7,11,0.0,0.0,0.0,0.0,28.4,31.6,26.6,5.4,21.6
Ang Mo Kio,2018,7,12,0.0,0.0,0.0,0.0,29.2,32.8,27.4,6.8,23.0
Ang Mo Kio,2018,7,13,0.0,0.0,0.0,0.0,29.0,31.8,27.4,7.6,24.8
Ang Mo Kio,2018,7,14,13.0,13.0,13.0,13.0,27.9,31.0,22.8,6.1,30.6
Ang Mo Kio,2018,7,15,14.6,11.2,13.8,14.4,27.3,31.2,21.6,6.1,45.0
Ang Mo Kio,2018,7,16,0.0,0.0,0.0,0.0,29.0,32.3,26.9,7.2,27.7
Ang Mo Kio,2018,7,17,0.0,0.0,0.0,0.0,29.1,32.1,27.3,7.2,28.4
Ang Mo Kio,2018,7,18,0.0,0.0,0.0,0.0,29.0,31.2,27.6,7.6,32.0
Ang Mo Kio,2018,7,19,27.2,23.6,27.0,27.2,28.1,31.5,23.3,6.8,46.1
Ang Mo Kio,2018,7,20,15.8,15.6,15.8,15.8,29.2,32.3,25.2,5.8,34.2
Ang Mo Kio,2018,7,21,4.6,4.6,4.6,4.6,28.7,31.3,25.2,4.7,30.6
Ang Mo Kio,2018,7,22,0.2,0.2,0.2,0.2,29.0,31.3,27.6,5.8,26.6
Ang Mo Kio,2018,7,23,0.0,0.0,0.0,0.0,29.6,33.1,27.4,7.9,27.7
Ang Mo Kio,2018,7,24,0.0,0.0,0.0,0.0,29.5,33.5,27.6,9.0,31.0
Ang Mo Kio,2018,7,25,18.0,15.4,17.6,17.8,27.4,29.4,23.5,6.1,27.7
Ang Mo Kio,2018,7,26,0.0,0.0,0.0,0.0,28.6,33.0,25.5,6.5,30.2
Ang Mo Kio,2018,7,27,0.0,0.0,0.0,0.0,29.4,32.8,27.0,8.3,28.8
Ang Mo Kio,2018,7,28,0.0,0.0,0.0,0.0,29.6,32.9,27.3,7.9,27.7
Ang Mo Kio,2018,7,29,6.0,6.0,6.0,6.0,29.1,32.6,26.9,7.2,29.9
Ang Mo Kio,2018,7,30,21.4,13.8,19.0,19.6,26.8,28.1,23.3,6.1,34.9
Ang Mo Kio,2018,7,31,0.0,0.0,0.0,0.0,27.9,32.0,26.2,4.3,28.4
Ang Mo Kio,2018,8,1,1.0,0.4,0.6,0.8,26.3,27.4,24.7,5.8,50.4
Ang Mo Kio,2018,8,2,0.0,0.0,0.0,0.0,28.0,32.0,25.9,6.1,27.4
Ang Mo Kio,2018,8,3,0.0,0.0,0.0,0.0,28.6,31.8,25.7,6.8,32.8
Ang Mo Kio,2018,8,4,4.6,4.6,4.6,4.6,27.9,30.8,24.8,8.3,28.1
Ang Mo Kio,2018,8,5,2.8,2.6,2.6,2.6,28.0,30.5,25.5,6.5,40.3
Ang Mo Kio,2018,8,6,0.0,0.0,0.0,0.0,28.6,31.7,27.0,7.2,27.7
Ang Mo Kio,2018,8,7,0.0,0.0,0.0,0.0,28.6,31.0,27.1,7.2,25.9
Ang Mo Kio,2018,8,8,4.4,3.4,3.4,3.6,26.7,29.8,22.2,5.4,50.0
Ang Mo Kio,2018,8,9,0.0,0.0,0.0,0.0,28.7,31.8,26.9,5.8,25.9
Ang Mo Kio,2018,8,10,0.0,0.0,0.0,0.0,29.3,32.4,27.3,6.5,26.3
Ang Mo Kio,2018,8,11,0.0,0.0,0.0,0.0,29.3,34.0,27.2,7.2,28.1
Ang Mo Kio,2018,8,12,0.0,0.0,0.0,0.0,29.6,33.4,27.3,6.8,25.6
Ang Mo Kio,2018,8,13,0.0,0.0,0.0,0.0,29.9,33.4,27.6,7.9,25.9
Ang Mo Kio,2018,8,14,2.2,2.2,2.2,2.2,29.5,33.1,27.9,8.6,32.0
Ang Mo Kio,2018,8,15,0.0,0.0,0.0,0.0,29.6,33.0,27.9,9.7,32.8
Ang Mo Kio,2018,8,16,0.0,0.0,0.0,0.0,29.5,33.3,27.4,7.9,27.0
Ang Mo Kio,2018,8,17,0.0,0.0,0.0,0.0,28.6,30.7,25.6,8.3,39.2
Ang Mo Kio,2018,8,18,0.0,0.0,0.0,0.0,29.1,32.8,27.1,8.6,31.7
Ang Mo Kio,2018,8,19,0.0,0.0,0.0,0.0,29.1,32.2,27.6,10.1,36.0
Ang Mo Kio,2018,8,20,3.8,3.6,3.8,3.8,29.1,32.3,26.8,8.6,32.4
Ang Mo Kio,2018,8,21,0.0,0.0,0.0,0.0,29.2,33.6,27.2,7.9,30.2
Ang Mo Kio,2018,8,22,41.6,33.4,35.4,35.6,27.1,29.5,24.0,4.7,27.0
Ang Mo Kio,2018,8,23,0.4,0.4,0.4,0.4,28.6,32.8,25.5,5.4,24.5
Ang Mo Kio,2018,8,24,11.2,10.0,10.6,10.8,26.7,29.1,23.9,5.0,30.2
Ang Mo Kio,2018,8,25,0.0,0.0,0.0,0.0,27.9,31.8,24.6,5.4,34.2
Ang Mo Kio,2018,8,26,0.0,0.0,0.0,0.0,29.3,33.2,26.3,6.1,25.2
Ang Mo Kio,2018,8,27,0.0,0.0,0.0,0.0,29.1,33.2,26.6,8.3,32.4
Ang Mo Kio,2018,8,28,2.8,2.8,2.8,2.8,28.3,32.0,25.6,4.7,23.8
Ang Mo Kio,2018,8,29,0.2,0.2,0.2,0.2,28.1,30.9,26.0,5.4,26.6
Ang Mo Kio,2018,8,30,0.0,0.0,0.0,0.0,28.7,32.9,25.5,6.5,30.2
Ang Mo Kio,2018,8,31,19.4,18.2,19.4,19.4,27.6,32.4,23.9,6.8,42.5
Ang Mo Kio,2018,9,1,6.6,3.8,6.2,6.6,27.1,33.0,23.8,3.2,32.0
Ang Mo Kio,2018,9,2,2.6,2.2,2.6,2.6,26.7,29.4,24.7,3.6,23.4
Ang Mo Kio,2018,9,3,0.2,0.2,0.2,0.2,27.9,30.8,25.1,5.8,35.6
Ang Mo Kio,2018,9,4,36.0,20.8,31.2,34.6,25.8,27.9,22.2,4.3,34.2
Ang Mo Kio,2018,9,5,0.0,0.0,0.0,0.0,27.4,30.5,24.4,4.3,18.7
Ang Mo Kio,2018,9,6,0.0,0.0,0.0,0.0,28.2,32.1,25.8,4.7,23.4
Ang Mo Kio,2018,9,7,35.4,11.4,18.8,21.0,26.3,29.0,23.9,3.6,33.1
Ang Mo Kio,2018,9,8,10.8,4.0,6.6,8.8,26.7,30.0,23.0,5.0,37.8
Ang Mo Kio,2018,9,9,11.2,6.8,10.8,11.2,27.4,30.7,24.4,4.3,28.4
Ang Mo Kio,2018,9,10,4.6,3.6,4.4,4.4,27.1,31.1,24.6,5.0,32.0
Ang Mo Kio,2018,9,11,0.4,0.2,0.4,0.4,26.5,29.9,24.9,4.3,31.7
Ang Mo Kio,2018,9,12,0.2,0.2,0.2,0.2,27.6,31.0,25.1,5.4,26.6
Ang Mo Kio,2018,9,13,0.0,0.0,0.0,0.0,29.1,33.1,26.5,5.8,28.1
Ang Mo Kio,2018,9,14,0.0,0.0,0.0,0.0,29.1,32.8,26.8,7.2,33.5
Ang Mo Kio,2018,9,15,0.0,0.0,0.0,0.0,28.7,31.4,27.2,7.2,27.7
Ang Mo Kio,2018,9,16,0.0,0.0,0.0,0.0,28.6,30.5,27.3,7.2,30.6
Ang Mo Kio,2018,9,17,0.0,0.0,0.0,0.0,29.2,32.6,27.2,8.3,32.4
Ang Mo Kio,2018,9,18,30.0,19.6,29.6,29.8,27.4,31.4,22.7,5.4,40.7
Ang Mo Kio,2018,9,19,101.6,60.4,88.0,98.6,26.2,32.0,22.4,4.7,54.7
Ang Mo Kio,2018,9,20,21.0,16.6,18.0,18.4,26.1,32.0,21.4,3.6,31.7
Ang Mo Kio,2018,9,21,23.4,16.6,23.2,23.4,25.9,30.5,22.7,3.6,32.0
Ang Mo Kio,2018,9,22,2.4,1.6,1.6,1.6,26.9,32.1,24.4,4.3,22.0
Ang Mo Kio,2018,9,23,0.0,0.0,0.0,0.0,28.7,33.0,24.8,6.1,32.8
Ang Mo Kio,2018,9,24,0.0,0.0,0.0,0.0,29.3,32.9,26.2,6.8,27.4
Ang Mo Kio,2018,9,25,0.0,0.0,0.0,0.0,29.4,33.7,26.2,7.2,26.6
Ang Mo Kio,2018,9,26,0.0,0.0,0.0,0.0,28.8,32.4,26.8,7.9,29.2
Ang Mo Kio,2018,9,27,0.0,0.0,0.0,0.0,29.4,33.0,26.5,6.5,28.4
Ang Mo Kio,2018,9,28,0.0,0.0,0.0,0.0,29.6,33.5,27.2,7.9,27.0
Ang Mo Kio,2018,9,29,0.0,0.0,0.0,0.0,29.5,33.7,27.2,8.6,29.9
Ang Mo Kio,2018,9,30,0.0,0.0,0.0,0.0,29.5,33.1,27.2,9.7,35.6
Ang Mo Kio,2018,10,1,0.0,0.0,0.0,0.0,29.5,33.0,27.2,9.4,31.0
Ang Mo Kio,2018,10,2,0.0,0.0,0.0,0.0,29.8,33.5,27.0,7.6,28.1
Ang Mo Kio,2018,10,3,0.0,0.0,0.0,0.0,29.7,33.4,26.9,6.5,27.0
Ang Mo Kio,2018,10,4,0.0,0.0,0.0,0.0,29.8,33.4,27.8,10.1,33.8
Ang Mo Kio,2018,10,5,0.0,0.0,0.0,0.0,30.0,33.6,27.6,8.3,31.3
Ang Mo Kio,2018,10,6,27.4,20.8,26.8,27.4,27.9,33.1,23.3,5.8,33.1
Ang Mo Kio,2018,10,7,1.2,1.2,1.2,1.2,27.1,30.5,25.2,5.4,60.5
Ang Mo Kio,2018,10,8,30.0,22.8,29.0,30.0,26.9,32.1,24.2,3.6,28.8
Ang Mo Kio,2018,10,9,18.4,5.8,10.4,16.2,26.2,30.3,23.8,4.0,18.4
Ang Mo Kio,2018,10,10,41.4,12.0,19.2,29.8,26.1,31.5,23.7,4.3,24.1
Ang Mo Kio,2018,10,11,28.6,19.8,27.8,27.8,26.4,32.7,24.1,4.0,27.7
Ang Mo Kio,2018,10,12,9.6,4.2,5.6,7.2,26.4,30.6,24.3,5.8,31.3
Ang Mo Kio,2018,10,13,0.6,0.2,0.4,0.4,26.6,29.2,24.3,4.0,20.9
Ang Mo Kio,2018,10,14,8.2,3.6,4.6,5.8,25.3,26.4,23.5,3.6,31.0
Ang Mo Kio,2018,10,15,0.0,0.0,0.0,0.0,28.1,33.1,24.8,4.3,24.5
Ang Mo Kio,2018,10,16,0.0,0.0,0.0,0.0,27.7,32.9,25.1,4.7,35.3
Ang Mo Kio,2018,10,17,3.8,3.0,3.6,3.8,27.1,30.4,24.4,4.3,23.4
Ang Mo Kio,2018,10,18,1.4,1.0,1.4,1.4,26.5,28.9,23.3,5.8,25.6
Ang Mo Kio,2018,10,19,7.4,4.8,6.0,7.2,28.3,32.8,23.6,5.8,44.6
Ang Mo Kio,2018,10,20,0.6,0.6,0.6,0.6,29.1,33.3,26.1,5.8,25.6
Ang Mo Kio,2018,10,21,0.0,0.0,0.0,0.0,29.1,32.7,26.7,6.1,32.4
Ang Mo Kio,2018,10,22,0.0,0.0,0.0,0.0,28.9,33.0,25.0,6.1,31.0
Ang Mo Kio,2018,10,23,28.4,20.0,27.2,28.4,27.2,33.3,22.6,4.7,55.8
Ang Mo Kio,2018,10,24,0.2,0.2,0.2,0.2,27.0,31.8,25.1,5.0,33.8
Ang Mo Kio,2018,10,25,38.0,20.4,30.4,38.0,26.7,30.6,23.8,3.2,26.3
Ang Mo Kio,2018,10,26,0.2,0.2,0.2,0.2,28.4,33.0,25.4,4.3,28.8
Ang Mo Kio,2018,10,27,0.0,0.0,0.0,0.0,27.9,31.3,25.5,4.3,24.5
Ang Mo Kio,2018,10,28,5.2,4.0,4.0,4.0,27.0,32.3,25.2,3.2,28.4
Ang Mo Kio,2018,10,29,5.6,4.8,5.0,5.0,27.2,32.7,25.1,3.6,27.4
Ang Mo Kio,2018,10,30,34.6,15.8,19.8,30.8,27.0,32.2,25.0,4.0,29.5
Ang Mo Kio,2018,10,31,0.0,0.0,0.0,0.0,27.2,31.0,25.2,5.4,30.6
Ang Mo Kio,2018,11,1,2.2,1.0,1.2,2.0,26.3,28.4,24.5,5.0,31.3
Ang Mo Kio,2018,11,2,2.6,2.0,2.0,2.0,26.5,30.3,24.5,5.4,39.6
Ang Mo Kio,2018,11,3,58.2,23.2,25.6,29.4,26.3,30.4,23.7,3.6,32.0
Ang Mo Kio,2018,11,4,1.8,1.4,1.4,1.4,27.3,31.6,24.9,4.3,46.1
Ang Mo Kio,2018,11,5,0.0,0.0,0.0,0.0,27.3,32.5,25.4,3.6,17.6
Ang Mo Kio,2018,11,6,7.2,3.4,3.4,4.0,26.8,32.9,23.6,4.3,28.4
Ang Mo Kio,2018,11,7,7.2,4.2,4.4,4.8,27.8,33.2,24.7,4.7,20.5
Ang Mo Kio,2018,11,8,13.8,7.0,8.2,11.2,27.6,33.6,23.9,5.8,23.4
Ang Mo Kio,2018,11,9,1.8,1.6,1.8,1.8,26.8,28.7,25.4,4.0,18.7
Ang Mo Kio,2018,11,10,3.6,2.6,2.6,2.6,27.4,32.7,25.0,4.0,36.4
Ang Mo Kio,2018,11,11,18.4,13.0,17.4,18.4,26.5,32.1,23.3,3.6,36.0
Ang Mo Kio,2018,11,12,65.0,40.0,48.8,64.6,27.1,32.3,24.4,3.6,27.4
Ang Mo Kio,2018,11,13,0.2,0.2,0.2,0.2,27.0,31.1,24.1,4.3,19.4
Ang Mo Kio,2018,11,14,11.4,7.4,9.8,11.2,27.6,30.8,23.7,4.0,31.7
Ang Mo Kio,2018,11,15,7.4,4.2,5.0,5.6,26.2,30.7,23.8,4.3,42.8
Ang Mo Kio,2018,11,16,0.0,0.0,0.0,0.0,27.8,31.8,24.8,4.0,23.8
Ang Mo Kio,2018,11,17,14.8,10.4,14.2,14.6,27.1,30.8,22.3,5.0,43.6
Ang Mo Kio,2018,11,18,2.4,0.6,0.8,1.2,26.5,29.9,23.7,4.0,31.0
Ang Mo Kio,2018,11,19,56.6,31.6,42.8,55.8,26.4,32.5,23.0,4.7,38.2
Ang Mo Kio,2018,11,20,13.0,11.2,12.6,12.6,27.7,32.2,24.0,4.7,26.6
Ang Mo Kio,2018,11,21,14.0,11.4,13.0,13.2,26.2,30.2,22.6,5.8,48.6
Ang Mo Kio,2018,11,22,16.4,11.4,15.0,15.8,26.8,30.2,23.1,4.7,40.7
Ang Mo Kio,2018,11,23,0.8,0.6,0.8,0.8,27.6,32.0,25.1,4.7,22.7
Ang Mo Kio,2018,11,24,0.2,0.2,0.2,0.2,28.4,33.3,25.1,5.0,21.6
Ang Mo Kio,2018,11,25,2.0,1.8,2.0,2.0,28.3,31.6,24.7,4.0,21.6
Ang Mo Kio,2018,11,26,3.8,1.6,2.0,2.0,27.9,32.4,23.9,4.7,31.3
Ang Mo Kio,2018,11,27,0.0,0.0,0.0,0.0,27.0,29.1,24.3,5.4,28.8
Ang Mo Kio,2018,11,28,24.8,23.4,24.8,24.8,27.6,32.3,24.0,5.0,44.6
Ang Mo Kio,2018,11,29,12.4,6.6,7.4,10.8,27.3,30.4,24.0,4.7,34.6
Ang Mo Kio,2018,11,30,6.0,4.6,4.8,4.8,27.2,30.6,25.0,5.4,23.4
Ang Mo Kio,2018,12,1,21.2,10.8,13.0,15.2,26.3,31.3,24.3,5.8,40.0
Ang Mo Kio,2018,12,2,14.0,9.4,9.4,12.6,26.6,31.9,24.7,5.0,26.3
Ang Mo Kio,2018,12,3,2.6,1.0,1.4,1.4,26.3,30.5,24.6,4.0,33.8
Ang Mo Kio,2018,12,4,0.0,0.0,0.0,0.0,28.1,32.6,24.8,5.0,27.4
Ang Mo Kio,2018,12,5,10.8,8.0,8.2,10.8,27.1,31.6,24.7,4.3,29.2
Ang Mo Kio,2018,12,6,6.8,5.6,6.0,6.0,26.7,30.5,25.1,3.6,20.9
Ang Mo Kio,2018,12,7,0.2,0.2,0.2,0.2,27.2,30.5,24.9,3.6,19.8
Ang Mo Kio,2018,12,8,37.4,27.4,30.0,33.8,27.0,32.8,24.1,3.6,28.8
Ang Mo Kio,2018,12,9,2.8,2.6,2.6,2.8,27.8,32.0,25.5,4.0,28.8
Ang Mo Kio,2018,12,10,0.0,0.0,0.0,0.0,27.5,32.1,25.6,4.0,29.2
Ang Mo Kio,2018,12,11,27.6,9.0,10.6,16.4,26.1,32.1,23.7,4.7,27.4
Ang Mo Kio,2018,12,12,0.6,0.6,0.6,0.6,26.8,31.3,24.9,4.0,29.2
Ang Mo Kio,2018,12,13,0.0,0.0,0.0,0.0,26.1,28.3,25.0,5.4,24.8
Ang Mo Kio,2018,12,14,0.0,0.0,0.0,0.0,26.7,29.5,24.6,5.8,27.7
Ang Mo Kio,2018,12,15,11.8,4.4,4.6,6.4,26.5,31.5,24.3,4.7,31.0
Ang Mo Kio,2018,12,16,3.0,1.4,2.0,2.4,26.5,32.2,24.0,4.0,33.1
Ang Mo Kio,2018,12,17,0.2,0.2,0.2,0.2,27.5,31.8,25.0,4.7,29.9
Ang Mo Kio,2018,12,18,0.0,0.0,0.0,0.0,28.1,31.9,25.6,5.8,25.9
Ang Mo Kio,2018,12,19,44.6,39.4,43.4,44.6,27.3,32.3,22.9,5.0,42.8
Ang Mo Kio,2018,12,20,12.4,6.8,12.0,12.4,27.1,34.0,23.7,6.1,30.6
Ang Mo Kio,2018,12,21,4.4,4.2,4.2,4.2,27.4,31.5,25.5,6.1,33.1
Ang Mo Kio,2018,12,22,1.2,1.0,1.0,1.0,27.7,32.2,25.4,5.8,29.9
Ang Mo Kio,2018,12,23,32.2,20.4,31.8,32.2,27.4,32.9,23.3,4.3,46.4
Ang Mo Kio,2018,12,24,0.2,0.2,0.2,0.2,28.3,32.6,25.2,5.0,30.2
Ang Mo Kio,2018,12,25,0.0,0.0,0.0,0.0,28.6,32.5,25.8,4.3,33.5
Ang Mo Kio,2018,12,26,0.2,0.2,0.2,0.2,28.2,32.4,23.9,7.2,35.6
Ang Mo Kio,2018,12,27,0.0,0.0,0.0,0.0,27.7,30.3,25.3,5.4,24.8
Ang Mo Kio,2018,12,28,0.0,0.0,0.0,0.0,29.2,33.5,26.3,6.5,33.8
Ang Mo Kio,2018,12,29,0.0,0.0,0.0,0.0,28.0,30.8,25.2,4.7,19.4
Ang Mo Kio,2018,12,30,0.6,0.6,0.6,0.6,28.6,34.5,26.3,5.0,27.4
Ang Mo Kio,2018,12,31,5.6,3.0,4.4,5.4,27.1,31.6,24.8,6.1,36.7
Ang Mo Kio,2019,1,1,0.0,0.0,0.0,0.0,28.4,33.9,25.1,5.4,30.6
Ang Mo Kio,2019,1,2,0.0,0.0,0.0,0.0,28.8,32.3,26.0,7.6,32.8
Ang Mo Kio,2019,1,3,0.2,0.2,0.2,0.2,29.0,32.2,26.4,10.4,39.2
Ang Mo Kio,2019,1,4,0.0,0.0,0.0,0.0,29.2,32.6,26.3,7.6,31.3
Ang Mo Kio,2019,1,5,37.4,35.8,37.4,37.4,27.8,32.3,24.0,5.0,33.5
Ang Mo Kio,2019,1,6,0.0,0.0,0.0,0.0,28.1,32.3,25.8,8.3,33.8
Ang Mo Kio,2019,1,7,0.0,0.0,0.0,0.0,28.4,32.1,25.9,9.0,36.0
Ang Mo Kio,2019,1,8,3.4,2.0,2.4,2.6,27.6,30.6,25.7,7.2,30.2
Ang Mo Kio,2019,1,9,0.0,0.0,0.0,0.0,28.1,32.0,25.6,8.6,36.4
Ang Mo Kio,2019,1,10,0.0,0.0,0.0,0.0,28.3,32.0,25.7,9.4,38.2
Ang Mo Kio,2019,1,11,0.6,0.6,0.6,0.6,27.7,31.5,24.4,8.3,34.2
Ang Mo Kio,2019,1,12,1.0,1.0,1.0,1.0,28.0,32.8,24.9,7.2,28.8
Ang Mo Kio,2019,1,13,4.8,2.4,3.2,4.8,27.3,31.5,25.4,6.8,32.8
Ang Mo Kio,2019,1,14,0.0,0.0,0.0,0.0,27.5,31.3,25.3,7.6,32.8
Ang Mo Kio,2019,1,15,0.0,0.0,0.0,0.0,28.1,32.9,25.5,5.4,24.1
Ang Mo Kio,2019,1,16,0.0,0.0,0.0,0.0,28.0,31.4,25.9,7.2,29.9
Ang Mo Kio,2019,1,17,20.4,16.8,16.8,18.2,26.4,31.6,24.2,6.5,33.8
Ang Mo Kio,2019,1,18,37.8,10.2,11.8,13.6,25.5,27.9,23.0,7.6,33.8
Ang Mo Kio,2019,1,19,0.0,0.0,0.0,0.0,27.0,30.6,24.7,7.2,32.4
Ang Mo Kio,2019,1,20,0.0,0.0,0.0,0.0,27.8,32.1,25.3,8.3,33.8
