date,locality,cases with onset in laStreet 2 weeks
160318,"Jurong EaStreet Street 24 (Blk 246, 251, 260)",3
160318,"Jurong WeStreet Street 64 (Blk 664A, 665B)",2
160318,Lorong 1 Toa Payoh (Blk 107) / Toa Payoh North (Blk 203),3
160318,Lorong 27A Geylang (Sims Green) / Lorong 28 Geylang (Atrium Residences) / Lorong 29 Geylang (Torieview Mans),2
160318,Lorong 3 Geylang,2
160318,Lorong Ah Soo / Paya Lebar Cres / Tai Keng Gardens,2
160318,Lorong Napiri,2
160318,Punggol Pl (Blk 207C) / Punggol Walk (Blk 211A),2
160318,Ubi Avenue 4,2
160318,Yishun Ctrl (Blk 325),2
160318,"Yishun Street 22 (Blk 269, 275,279)",2
160318,"Ang Mo Kio Avenue 3 (Blk 313, 314)",1
160318,Ang Mo Kio Avenue 3 (Blk 422),2
160318,"Ang Mo Kio Avenue 4 (Blk 107, 112)",2
160318,Bedok North Avenue 2 (Blk 513) / Bedok North Street 3 (Blk 554),2
160318,"Bedok North Street 3 (Blk 534,537)",1
160318,"Bedok Reservoir Road (Blk 714, 720)",2
160318,"Bedok Reservoir Road (Blk 722, 724)",2
160318,Bedok South Avenue 1 (Casafina) / Evergreen Gardens,2
160318,"Bendemeer Road (Blk 38B, 43)",2
160318,"Bishan Street 23 (Blk 207, 210)",2
160318,Bt Batok Street 25 (Parkview Apts) / Burgundy Cres,2
160318,"Casuarina Road, Walk",2
160318,Charlton Road,2
160318,"Choa Chu Kang Street 52 (Blk 543, 546)",1
160318,Cranborne Road/ LyndhurStreet Road,1
160318,Eden Gr / Sunshine Terminal,1
160318,Ee Teow Leng Road / Highland Road,2
160318,Frankel Pl / Lothian Terminal,2
160318,Golden Walk,1
160318,Jalan Bt Merah (Blk 131),2
160318,Jalan Sendudok (The Nautical),2
160318,Joo Seng Road (Blk 18) / Vernon Park,2
160318,Jurong WeStreet Street 73 (Blk 733) / Jurong WeStreet Street 75 (Blk 738),2
160318,Lorong Chuan / Summer Pl,2
160318,Lorong Ong Lye (Rosalia Park) / Upp Paya Lebar Road (Yikai Ct),2
160318,Medway Drive,2
160318,"Pasir Ris Street 21 (Blk 218,251)",1
160318,Poh Huat Road WeStreet (Nouvelle Park)/ Parry Terminal,2
160318,"Sims Avenue (Blk 842, 846)",2
160318,"Streetrathmore Avenue (Blk 49, 52)",1
160318,Tampines Avenue 4 (Blk 810) / Tampines Street 81 (Blk 898A),2
160318,Vernon Park,2
160318,Yishun Street 81 (Blk 867) / Yishun Street 81 (Orchid Park Condo),2
160322,"Hythe Road / Kensington Park Drive (Kensington Park Condo) / Kensington Park Road / Serangoon North Avenue 1 (Blk 101, 103,106, 107, 108,109, 110, 111,113, 114, 115,116, 117, 118,120, 121, 123,124, 126, 146,148, 152) /Serangoon North Avenue 2 (Blk140) / Worthing Road",19
160322,"Bowmont Gardens / Burnfoot Terminal / Carlton Avenue / Driveyburgh Avenue/ Dunbar Walk/ Ettrick Terminal / Frankel Avenue / Greenfield Drive / Jedburgh Gardens / La Salle Street / Siglap Bank, Drive, Plain, Rise, Walk / Wilton Gardens / Yarrow Gardens",16
160322,"Jurong WeStreet Avenue 5 (Blk 723, 727) /Jurong WeStreet Street 71 (Blk 701, 713, 714,718) / Jurong WeStreet Street 72 (Blk 730) / Jurong WeStreet Street 73 (Blk 748) / Jurong WeStreet Street 74 (Blk 752) / Jurong WeStreet Street 81 (Blk 810, 813, 816,820, 825, 831,838, 854, 856,857, 863, 865)",1
160322,"Berrima Road / Merryn Drive, Terminal/ Trevose Cres / Trevose Cres (The Glyndebourne, The Trevose, Trevose Park)",6
160322,"Geylang Bahru (Blk 57, 59A, 59B,59C, 60, 62,68, 72, 73) /Kallang Bahru (Blk 63, 64,65, 66, 67)",8
160322,"Yishun Street 71 (Blk 721, 723,727, 729, 730)/ Yishun Street 72 (Blk 749, 751,755, 756, 757,759)",11
160322,"Elias Road / Elias Road (Blk 605, 615) /Elias Road (Oasis @ Elias) / Pasir Ris Drive 3 (Blk 626) / Pasir Ris Hts / Riverina View, Walk",15
160322,"Ceylon Road / Fowlie Road / Haig Avenue (EStreeTerminalina) / Haig Road / Haig Road (Haig Court, Haig Lodge) / Jalan Beringin / Joo Chiat Road / Marshall Road / Onan Road / Onan Road (Malvern Springs) / Seraya Road / Seraya Road (Seraya Breeze) / Tembeling Road (Tembeling Gr, The Beacon Edge)",1
160322,"Everitt Road (Lotus At Joo Chiat) / Joo Chiat Lane (Legenda at Joo Chiat) / Joo Chiat Terminal (Aspen Loft, CeleStreetia, One Eighties Residences, Palm Loft) / Joo Chiat Pl (Joo Chiat Mans, FLoronga EaStreet) / Joo Chiat Pl, Terminal / Langsat Road / Lorong 105, 106Changi / Rambutan Road",1
160322,"Tampines Ctrl 1 (Blk 503) / Tampines Street 41 (Blk 404,406, 409, 410,411, 412, 413,414, 415, 420,421)",13
160322,"Bedok Reservoir Road (Blk 636, 641,642, 643, 644)/ Jalan Tenaga (Blk 646, 648,658, 659)",4
160322,"Fidelio Street / Siglap Bank, Road / Siglap Road (Flamingo Valley) / Taman Siglap",2
160322,Aida Street / Dafne Street / Dido Street / Ernani Street / Metropole Drive / Norma Terminal / Rienzi Street / Tosca Terminal,2
160322,"Hougang Avenue 8 (Blk 501,502, 503, 681,682, 683, 684)",5
160322,"Hougang Avenue 8 (Blk 504,505, 506) /Hougang Avenue 10 (Blk 508,509, 511, 512) / Hougang Ctrl (Blk 832, 835)",3
160322,"Dalvey Road / Dalvey Road (DLV.) /Fernhill Road / Streetevens Cl / White Hse Park, Road",7
160322,Jalan Bintang Tiga / Jalan Terminalang Bulan / Metropole Drive,3
160322,Bloxhome Drive / Bodmin Drive / CrowhurStreet Drive/ Medway Drive,1
160322,"Tampines Avenue 2 (Blk 208A) /Tampines Street 21 (Blk 201D,203) / Tampines Street 23 (Blk 201E)",3
160322,"Tampines Avenue 8 (Blk 868C) /Tampines Street 71 (Blk 725,730, 731, 732)",3
160322,"Geylang Road / Geylang Road (Le Regal) / Lorong 11, 13, 15,20 Geylang / Lorong 19 Geylang (Bougainvilla Apts) / Lorong 20 Geylang (Sunflower Regency) / Sims Avenue",3
160322,"Beo Cres (Blk 36, 38) /HAvenuelock Road (Blk 22, 52)",2
160322,"Hougang Avenue 8 (Blk 653,657) /Hougang Street 92 (Blk 937,939, 941, 942)",4
160322,"Tampines Avenue 3 / Tampines Street 91 (Blk 915, 916, 921)",1
160322,Jalan Sembilang / Jalan Ikan Merah / Jalan Keli / Jalan Terminalubok,2
160322,ColdStreetream Avenue / Dunbar Walk / Greenfield Drive / Lorong N Telok Kurau (The Lucent),2
160322,"Serangoon North Avenue 3 (Blk 551, 553) /Serangoon North Avenue 4 (Blk 520, 525, 526)",3
160322,"Upp Boon Keng Road (Blk 11, 13, 15, 18)",3
160322,Elite Park Avenue / Hacienda Gr (The Hacienda) / Jalan Tua Kong / Second Street / ThiRoad Street,3
160322,"Tampines Pl, Road",1
160322,"Woodlands Street 31 (Blk 306,315, 317) /Woodlands Street 41 (Blk 402,406)",5
160322,"Yishun Avenue 4 (Blk 666) / Yishun Street 61 (Blk 632, 633A, 634,635)",2
160322,"Ang Mo Kio Avenue 3 (Blk 422, 428, 429)",4
160322,"Hougang Street 51 (Blk 569) /Hougang Street 52 (Blk 699)/Hougang Street 61 (Blk 693,695)",2
160322,Joo Seng Road (Blk 18) / Vernon Park,2
160322,"Jurong WeStreet Street 64 (Blk 664A, 665B) /Jurong WeStreet Street 65 (Blk 663C)",1
160322,Yishun Ctrl (Blk 325),1
160322,"Ang Mo Kio Avenue 3 (Blk 313, 314, 344)",2
160322,"Ang Mo Kio Avenue 4 (Blk 107, 112)",3
160322,BaleStreetier Road / Jalan Dusun (Gallery Fifteen) / Jalan Raja Udang (Global Ville),2
160322,Charlton Road,3
160322,"Choa Chu Kang Street 51 (Blk 517, 525,527)",1
160322,"Circuit Road (Blk 39, 40,42)",2
160322,"Dorset Road (Blk 48A, 50) /Farrer Park Road (Blk 12)",1
160322,"Jurong EaStreet Street 24 (Blk 246, 251, 260)",1
160322,"Kang Ching Road (Blk 346, 352) / Yuan Ching Road (Yuan Ching Road Apts)",2
160322,Lorong 32 Geylang / Lorong 32 Geylang (Silverscape) / Lorong 34 Geylang (Ctrl Meadows),3
160322,Lorong Ah Soo / Paya Lebar Cres / Tai Keng Gardens,3
160322,Lorong Napiri,2
160322,Mcnair Road (Blk 108C) / Towner Road (Blk 107),3
160322,Punggol Pl (Blk 207C) / Punggol Walk (Blk 211A),3
160322,"Tampines Street 21 (Blk 261) /Tampines Street 24 (Blk 230B,230C)",3
160322,"Woodlands Avenue 1 (Blk 572A) /Woodlands Drive 14 (Blk 509, 511)",3
160322,"Yishun Street 22 (Blk 269, 275,279)",1
160322,Ang Mo Kio Avenue 10 (Blk 543),1
160322,"Ang Mo Kio Avenue 4 (Blk 174, 178)",2
160322,ANorthony Road (OrchaRoad Scotts) / Monks Hill Road (Monks Hill Flat),2
160322,"Bedok North Street 2 (Blk 127,130)",2
160322,"Bedok Reservoir Road (Blk 714, 720)",1
160322,Bedok South Avenue 2 (Blk 5) / Bedok South Road (Blk 18),1
160322,"Bishan Street 23 (Blk 207, 210)",1
160322,Braddell Road / Daisy Avenue,2
160322,Bt Batok Street 25 (Parkview Apts) / Burgundy Cres,2
160322,"Cassia Cres (Blk 32, 54)",2
160322,College Avenue EaStreet,1
160322,Cranborne Road/ LyndhurStreet Road,1
160322,Ee Teow Leng Road / Highland Road,1
160322,Frankel Pl / Lothian Terminal,2
160322,GilStreetead Road / GilStreetead Road (GilStreetead Ct),2
160322,Golden Walk,1
160322,Hougang Avenue 3 (Blk 18),2
160322,Jellicoe Road (Citylights) / Penhas Road,1
160322,Jurong WeStreet Street 73 (Blk 733) / Jurong WeStreet Street 75 (Blk 738),1
160322,"Lorong 2 Toa Payoh (Blk 121, 122)",2
160322,Lorong 5 Toa Payoh (Blk 44) / Lorong 6 Toa Payoh,2
160322,Lorong Chuan (Chuan Park) / Serangoon Avenue 2 (Blk 309),2
160322,Lorong Chuan / Summer Pl,1
160322,Lorong Ong Lye (Rosalia Park) / Upp Paya Lebar Road (Yikai Ct),2
160322,"Marsiling Lane (Blk 12B, 13)",1
160322,"Marsiling Lane (Blk 214, 216)",2
160322,MoonStreetone Lane (MoonStreetone View) / Opal Cres,2
160322,"Newton Road (Newton One, Newton 21)",1
160322,Pasir Ris Street 11 (Blk 111) /Pasir Ris Street 12 (Blk 106),2
160322,"Pasir Ris Street 21 (Blk 218,251)",1
160322,Poh Huat Road WeStreet (Nouvelle Park)/ Parry Terminal,1
160322,"Rivervale Drive (Blk 145, 146)",2
160322,Serangoon Avenue 2 (Blk 321) / Serangoon Avenue 3 (Blk 329),1
160322,Tampines Avenue 4 (Blk 810) / Tampines Street 81 (Blk 898A),2
160322,"Yishun Street 11 (Blk 148, 162)",2
160322,Yishun Street 81 (Blk 867) / Yishun Street 81 (Orchid Park Condo),2
160324,"Hythe Road / Kensington Park Drive (Kensington Park Condo) / Kensington Park Road / Serangoon North Avenue 1 (Blk 101, 103,106, 107, 108,109, 110, 111,113, 114, 115,116, 117, 118,120, 121, 123,124, 126, 146,148, 152) /Serangoon North Avenue 2 (Blk140) / Worthing Road",15
160324,"Bowmont Gardens / Burnfoot Terminal / Carlton Avenue / Driveyburgh Avenue/ Dunbar Walk/ Ettrick Terminal / Frankel Avenue / Greenfield Drive / Jedburgh Gardens / La Salle Street / Siglap Bank, Drive, Plain, Rise, Walk / Wilton Gardens / Yarrow Gardens",12
160324,"Berrima Road / Merryn Drive, Terminal/ Trevose Cres / Trevose Cres (The Glyndebourne, The Trevose, Trevose Park)",8
160324,"Geylang Bahru (Blk 57, 59A, 59B,59C, 60, 62,68, 72, 73, 95)/ Kallang Bahru (Blk 63, 64, 65, 66, 67)",10
160324,"Elias Road / Elias Road (Blk 605, 615) /Elias Road (Oasis @ Elias) / Pasir Ris Drive 3 (Blk 626) / Pasir Ris Hts, View/ Riverina View, Walk",14
160324,"Yishun Street 71 (Blk 721, 723,727, 729, 730)/ Yishun Street 72 (Blk 749, 751,755, 756, 757,759)",11
160324,"Ceylon Road / Fowlie Road / Haig Avenue (EStreeTerminalina) / Haig Road / Haig Road (Haig Court, Haig Lodge) / Jalan Beringin / Joo Chiat Road / Marshall Road / Onan Road / Onan Road (Malvern Springs) / Seraya Road / Seraya Road (Seraya Breeze) / Tembeling Road (Tembeling Gr, The Beacon Edge)",1
160324,"Tampines Ctrl 1 (Blk 503) / Tampines Street 41 (Blk 403,404, 406, 409,410, 411, 412,413, 414, 415,420, 421)",11
160324,"Bedok Reservoir Road (Blk 636, 641,642, 643, 644)/ Jalan Tenaga (Blk 646, 648,658, 659)",4
160324,"Fidelio Street / Siglap Bank,Road / Siglap Road (Flamingo Valley) / Taman Siglap",3
160324,Aida Street / Dafne Street / Dido Street / Ernani Street / Jalan Bintang Tiga / Metropole Drive / Norma Terminal / Rienzi Street / Tosca Terminal,2
160324,"Dalvey Road / Dalvey Road (DLV.) /Fernhill Road / Margoliouth Road / Streetevens Cl / White Hse Park, Road",9
160324,"Hougang Avenue 8 (Blk 504,505, 506) /Hougang Avenue 10 (Blk 508,509, 511, 512)/ Hougang Ctrl (Blk 832, 835)",2
160324,Jalan Bintang Tiga / Jalan Terminalang Bulan / Metropole Drive,2
160324,Bloxhome Drive / Bodmin Drive / CrowhurStreet Drive/ Medway Drive,1
160324,"Tampines Avenue 2 (Blk 208A) /Tampines Street 21 (Blk 201D,203) / Tampines Street 23 (Blk 201E)",3
160324,"Tampines Avenue 8 (Blk 868C) /Tampines Street 71 (Blk 725,730, 731, 732)",2
160324,"Geylang Road / Geylang Road (Le Regal) / Lorong 11, 13, 15,20 Geylang / Lorong 19 Geylang (Bougainvilla Apts) / Lorong 20 Geylang(Sunflower Regency) / Sims Avenue",2
160324,"Hougang Avenue 8 (Blk 653,657) /Hougang Street 92 (Blk 937,939, 941, 942)",4
160324,"Tampines Avenue 3 / Tampines Street 91 (Blk 915, 916, 921)",1
160324,"Beo Cres (Blk 36, 38) /HAvenuelock Road (Blk 52)",1
160324,Jalan Sembilang/ Jalan Ikan Merah / Jalan Keli / Jalan Terminalubok,1
160324,ColdStreetream Avenue / Dunbar Walk / Greenfield Drive / Lorong N Telok Kurau (The Lucent),1
160324,"Tampines Pl, Road",3
160324,"Upp Boon Keng Road (Blk 11, 13, 15, 18)",2
160324,"Serangoon North Avenue 3 (Blk 551, 553) /Serangoon North Avenue 4 (Blk 520, 525, 526)",6
160324,Elite Park Avenue / Hacienda Gr (The Hacienda) / Jalan Tua Kong / Second Street / ThiRoad Street,1
160324,"Mcnair Road (Blk 108C,112) / Towner Road (Blk 107)",5
160324,"Woodlands Street 31 (Blk 306,315, 317) /Woodlands Street 41 (Blk 402,406)",2
160324,"Yishun Avenue 4 (Blk 666) / Yishun Street 61 (Blk 632, 633A, 634,635)",2
160324,"Ang Mo Kio Avenue 3 (Blk 422, 428, 429)",4
160324,Braddell Road / Daisy Avenue / Daisy Road (Clydeswood Condo)/ Mackerrow Road,4
160324,"Choa Chu Kang Street 51 (Blk 517, 524,525, 527)",2
160324,"Hougang Street 51 (Blk 569) /Hougang Street 52 (Blk 699)/Hougang Street 61 (Blk 693,695)",1
160324,Joo Seng Road (Blk 18) / Vernon Park,2
160324,"Poh Huat Road WeStreet (Nouvelle Park, The WaTerminalline)/ Parry Terminal",3
160324,"Punggol Pl (Blk 207C) / Punggol Walk (Blk 211A, 211C)",4
160324,Yishun Ctrl (Blk 325),1
160324,"Ang Mo Kio Avenue 3 (Blk 313, 314, 344)",2
160324,"Ang Mo Kio Avenue 4 (Blk 107, 112)",2
160324,"Bishan Street 23 (Blk 207, 210,211)",1
160324,Charlton Road,3
160324,"Jurong EaStreet Street 24 (Blk 246, 251, 260)",1
160324,"Jurong WeStreet Street 73 (Blk 733, 743) /Jurong WeStreet Street 75 (Blk 738)",2
160324,"Kang Ching Road (Blk 346, 352) / Yuan Ching Road (Yuan Ching Road Apts)",2
160324,Leith Park,3
160324,Lorong 32 Geylang / Lorong 32 Geylang (Silverscape) / Lorong 34 Geylang (Ctrl Meadows),3
160324,Lorong K Telok Kurau (The VeStreeta) / Lorong L Telok Kurau (The Espira) / Lorong L Telok Kurau,3
160324,MoonStreetone Lane/ MoonStreetone Lane (MoonStreetone View) / Opal Cres,3
160324,"Tampines Street 21 (Blk 261) /Tampines Street 24 (Blk 230B,230C)",3
160324,"Woodlands Avenue 1 (Blk 572A) /Woodlands Drive 14 (Blk 509,511)",3
160324,"Yishun Street 22 (Blk 269, 275,279)",1
160324,Ang Mo Kio Avenue 10 (Blk 543),1
160324,"Ang Mo Kio Avenue 4 (Blk 174, 178)",2
160324,ANorthony Road (OrchaRoad Scotts) / Monks Hill Road (Monks Hill Flat),2
160324,"Bedok North Street 2 (Blk 127,130)",2
160324,Bedok South Avenue 2 (Blk 31),2
160324,Bedok South Avenue 2 (Blk 5) / Bedok South Road (Blk 18),1
160324,Bt Batok Street 25 (Parkview Apts) / Burgundy Cres,2
160324,"Cassia Cres (Blk 32, 54)",2
160324,CowDriveay Avenue/ York Pl,1
160324,Ee Teow Leng Road / Highland Road,1
160324,Frankel Pl / Lothian Terminal,2
160324,GilStreetead Road / GilStreetead Road (GilStreetead Ct),1
160324,Golden Walk,1
160324,Hougang Avenue 3 (Blk 18),2
160324,Jansen Road (Jansen 28),2
160324,Jellicoe Road (Citylights) / Penhas Road,1
160324,"Lorong 2 Toa Payoh (Blk 121, 122)",2
160324,Lorong 26 Geylang,2
160324,Lorong 5 Toa Payoh (Blk 44) / Lorong 6 Toa Payoh,2
160324,Lorong Chuan (Chuan Park) / Serangoon Avenue 2 (Blk 309),2
160324,Lorong Chuan / Summer Pl,1
160324,Lorong Ong Lye (Rosalia Park) / Upp Paya Lebar Road (Yikai Ct),2
160324,"Marsiling Lane (Blk 214, 216)",1
160324,"Newton Road (Newton One, Newton 21)",1
160324,Pasir Ris Street 11 (Blk 111) /Pasir Ris Street 12 (Blk 106),2
160324,Pasir Ris Street 11 (Blk 185) /Pasir Ris Street 12 (Blk 195),2
160324,"Pasir Ris Street 21 (Blk 218,251)",1
160324,"Punggol Drive (Blk 612B,",2
160324,Serangoon Avenue 2 (Blk 321) / Serangoon Avenue 3 (Blk 329),1
160324,Tampines Avenue 4,2
160324,Tampines Avenue 4 (Blk 810) / Tampines Street 81 (Blk 898A),2
160324,"WeStreet CoaStreet Cres (Blue Horizon, WeStreetcove Condo)",1
160324,"Yishun Street 11 (Blk 148, 162)",2
160324,Yishun Street 81 (Blk 867) / Yishun Street 81 (Orchid Park Condo),2
160329,"Hythe Road / Kensington Park Drive (Kensington Park Condo) / Kensington Park Road / Serangoon North Avenue 1 (Blk 101, 103,106, 107, 108,109, 110, 111,112. 113, 114,115, 116, 117,118, 120, 121,123, 124, 126,146, 148, 152)/ Serangoon North Avenue 2 (Blk140) / Worthing Road",6
160329,"Bowmont Gardens / Burnfoot Terminal / Carlton Avenue / Cheviot Hill / Driveyburgh Avenue/ Dunbar Walk/ Ettrick Terminal / Frankel Avenue / Greenfield Drive / Jedburgh Gardens / La Salle Street / Siglap Bank, Drive, Plain, Rise, Walk / Wilton Gardens / Yarrow Gardens",6
160329,"Geylang Bahru (Blk 57, 59A, 59B,59C, 60, 62,68, 72, 73, 95)/ Kallang Bahru (Blk 63, 64, 65, 66, 67)",19
160329,"Elias Road / Elias Road (Blk 601, 605, 611,615) / Elias Road (Oasis @ Elias) / Pasir Ris Drive 3 (Blk 626) / Pasir Ris Hts, View, Riverina Cres, View, Walk",14
160329,"Berrima Road / Merryn Drive, Terminal/ Trevose Cres / Trevose Cres (The Glyndebourne, The Trevose, Trevose Park)",6
160329,"Yishun Street 71 (Blk 721, 723,727, 729, 730)/ Yishun Street 72 (Blk 751, 755,756, 757, 759)",3
160329,"Tampines Ctrl 1 (Blk 503) / Tampines Street 41 (Blk 403,404, 406, 409,410, 411, 412,413, 414, 415,420, 421)",11
160329,"Bedok Reservoir Road (Blk 636, 641,642, 643, 644)/ Jalan Tenaga (Blk 645, 646,648, 658, 659)",4
160329,Aida Street / Dafne Street / Dido Street / Ernani Street / Jalan Bintang Tiga / Metropole Drive / Norma Terminal / Rienzi Street / Tosca Terminal,4
160329,"Fidelio Street / Siglap Bank,Road / Siglap Road (Flamingo Valley) / Taman Siglap,2",
